,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
1524,0.6131352573326317,-1.7216191160053054,-1.0603158414593106,-0.4139571497267964,0.5004854110108122,-1.3109629860016303,-0.8140854031014367,-1.7822616658407453,-0.688839317918258,-0.07262861581594338,0.28805683755971406,-0.11829084159742205,0.12402324056045382,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1525,-0.5171665685144723,0.0706682980210041,-0.036103882843035104,-0.4139571497267964,1.025135181401392,-1.050052741988729,-1.12267658471931,0.4717790761002307,-0.05084369464933791,-0.07262861581594338,0.007142065965178236,0.09795159744637244,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1526,-1.3530499099004727,-1.043456310698053,-1.0603158414593106,-0.4139571497267964,0.8343534467139084,-1.397933067339264,-1.8427226751610146,-1.3314535174525501,-0.15717629852749132,-0.07262861581594338,-0.14267914555190755,-1.0874627112563902,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1527,0.09074858885716425,-1.0918965110771424,-1.0603158414593106,-0.4139571497267964,-1.3310192419890297,-1.3109629860016303,-0.8140854031014367,-1.7822616658407453,-0.688839317918258,-0.07262861581594338,0.28805683755971406,-0.11829084159742205,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1528,0.34717237598254075,0.9425919048446141,-0.8896138483565981,-0.4139571497267964,0.6817280589639216,1.1241992914521124,0.42027932337005647,1.643880261909538,-1.7521653566997912,-0.07262861581594338,0.19441858036153548,-0.678953540696045,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1529,-1.0001034235860358,-0.607494507286248,-1.0603158414593106,-0.4139571497267964,0.2333909824483353,-0.6152023353005609,-2.04845012957293,-0.4298372206761597,-0.688839317918258,-0.07262861581594338,-0.18013444843117898,-0.6669656869324231,0.12402324056045382,0.49762956490249993,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1530,0.9230749798542879,0.31286929991645135,1.3295120619786656,-0.4139571497267964,0.8343534467139084,0.5154087220886766,0.8317342321938875,-0.4298372206761597,1.0124823441321955,-0.07262861581594338,-0.3674109628275362,0.6208064500597265,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1531,0.3030338552478448,-0.31685330501171144,1.2441610654273092,-0.4139571497267964,0.15707828857334188,-0.006411765937125289,0.7288705049879298,0.020970927712035493,-1.23113559769684,-0.07262861581594338,1.6364477412134864,1.6001218882879131,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1532,-0.24085619512401302,-0.050432202926719495,1.158810068875953,-0.4139571497267964,0.09030468143272265,0.037073274731691586,0.2145518689581409,-0.3396755909985207,1.95884251864776,-0.07262861581594338,-0.8356022488184294,-0.815430645081894,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,4.0413258305186925,-0.39610465709806736,-1.9357036749458212
1533,0.9841898547177131,1.6934150107205006,-0.6335608587025291,2.2753232776446732,0.5386417579483089,0.9937441694456619,0.626006777781972,0.4717790761002307,-0.688839317918258,-0.07262861581594338,0.3816950947578927,-0.7112285315981038,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,4.0413258305186925,-0.39610465709806736,-1.9357036749458212
1534,-0.5161964911356879,-0.17153270387444308,0.9881080757732404,-0.4139571497267964,-0.2054070073328768,-0.6152023353005609,-1.12267658471931,-1.7822616658407453,0.9061497402540419,-0.07262861581594338,-0.6295980829824364,-0.7047735334176921,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,-1.3149755001680699,4.689435863434822,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1535,0.13795902129134455,0.6277306023805327,1.2441610654273092,-0.4139571497267964,0.7103453191670441,0.21101343740695888,0.2145518689581409,0.020970927712035493,0.8955164798662268,-0.07262861581594338,-0.5921427801031649,0.37459437660687717,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
1536,-1.0140078660152805,-0.9223558097503295,-0.9749648449079543,-0.4139571497267964,-1.1020811603640495,-1.3109629860016303,-1.6369952207490988,0.020970927712035493,-0.36984150628379797,-0.07262861581594338,0.3067844889993498,0.4778743474934656,0.12402324056045382,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1537,-0.8122317712280991,-0.2926332048221667,-1.0603158414593106,-0.4139571497267964,0.6340326252920507,-1.3109629860016303,-0.4026304942776057,-0.4298372206761597,0.05548890922881551,-0.07262861581594338,-0.5359598257842577,-0.8177360015748981,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1538,0.7208138463777142,-0.31685330501171144,-0.6335608587025291,-0.4139571497267964,0.6531107987607991,0.950259128776845,0.7288705049879298,-0.3396755909985207,-0.27414216279346004,-0.07262861581594338,-0.6108704315428006,-1.1308034133248692,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
1539,-0.8696280161395169,0.7488311033282563,1.3295120619786656,2.2753232776446732,0.7198844059014183,-0.006411765937125289,0.8317342321938875,-0.8806453690643549,0.9061497402540419,-0.07262861581594338,-0.6857810373013434,-0.649444977585591,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,4.175923728636964,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
1540,-0.8361603465714507,-0.534834206717614,1.158810068875953,-0.4139571497267964,-1.2833238083171588,-0.006411765937125289,-0.8140854031014367,0.020970927712035493,0.7572840948246271,-0.07262861581594338,-0.6670533858617078,0.28791297246991904,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1541,0.678777159963718,2.9770803207663703,-1.0603158414593106,-0.4139571497267964,0.8248143599795342,1.3590185110637234,1.3460528682236765,-0.4298372206761597,-0.36984150628379797,-0.07262861581594338,-0.5359598257842577,-0.5936553504548893,0.12402324056045382,0.49762956490249993,2.588031326362935,2.9091705549121496,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1542,-0.15742954054854374,0.700390902949167,0.8174060826705278,2.2753232776446732,0.81527527324516,1.4285945761338303,1.3460528682236765,1.5537186322318992,-0.8483382237354878,-0.07262861581594338,-0.5734151286635292,-0.4355078950348008,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1543,-1.4717227092384464,-1.4067578135412238,-1.0603158414593106,-0.4139571497267964,0.5004854110108122,-1.050052741988729,-2.04845012957293,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,3.059749250625801,1.5544758297264298,0.12402324056045382,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,3.259696511884585,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1544,0.05744259885222884,-0.4863940063385244,-0.20680587594574767,-0.4139571497267964,-1.3310192419890297,0.25449847807577575,0.3174155961640987,1.4635570025542601,0.37448672086327534,-0.07262861581594338,-0.8356022488184294,-0.9131777603852723,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,-0.4974431502391551,16.09676926715074,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1545,1.5091633962032727,1.6207547101518662,0.8174060826705278,-0.4139571497267964,0.8343534467139084,-0.44126217262529366,-0.6083579486895212,-1.3314535174525501,0.5871519286195821,-0.07262861581594338,-0.8917852031373364,-1.1727609014975457,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,-1.3149755001680699,4.689435863434822,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1546,-0.8494180707481727,-0.24419300444307723,1.2441610654273092,-0.4139571497267964,0.9011270538545276,-1.3109629860016303,-0.4026304942776057,-1.3314535174525501,-0.15717629852749132,-0.07262861581594338,-0.3674109628275362,0.5239814773535497,0.12402324056045382,-0.6473569825204974,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1547,0.28201551204084674,0.8941517044655247,1.0734590723245967,-0.4139571497267964,1.0346742681357661,0.25449847807577575,0.8317342321938875,0.6521023354555088,0.37448672086327534,-0.07262861581594338,-0.7794192944995221,-0.8984234788300454,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
1548,-1.0261338332500871,-0.46217390614897974,-1.0603158414593106,-0.4139571497267964,1.196838742620127,-0.44126217262529366,-0.8140854031014367,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.14267914555190755,-0.35020970479364516,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
1549,-0.9245990676039735,-0.7285950082339717,0.9027570792218841,-0.4139571497267964,0.2333909824483353,-0.006411765937125289,0.9345979593998452,0.020970927712035493,0.14055499233133778,-0.07262861581594338,-0.8730575516977008,-0.9680452449187724,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,10.876884711513842,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
