,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
1532,17423,100,32.0,0,19458.0,1.75,2010,31,3.99,0,5,993.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1533,25000,172,11.0,1,19505.0,2.85,2014,40,1.5,0,70,1219.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1534,15720,95,30.0,0,19427.0,1.0,1997,15,3.0,0,16,1233.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1535,19766,128,33.0,0,19523.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1536,12641,64,7.0,0,19333.0,0.2,1992,35,1.8,0,66,3798.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1537,13889,90,6.0,0,19515.0,0.2,2004,30,2.2,0,21,988.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1538,23371,89,11.0,0,19517.0,2.8,2015,31,1.89,0,17,309.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1539,13534,133,34.0,1,19524.0,1.7,2016,25,3.0,0,13,1353.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1540,13741,80,32.0,0,19314.0,1.7,2000,35,2.86,0,14,3386.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1541,23111,225,6.0,0,19535.0,3.27,2021,30,1.8,0,21,1474.0,70,3.0,3.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1542,17939,131,28.0,1,19534.0,3.35,2021,52,1.35,0,19,1817.0,70,4.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1543,9810,44,6.0,0,19501.0,0.5,1988,30,2.0,0,213,6133.0,70,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1544,19268,82,16.0,0,19309.0,2.0,2011,51,2.5,0,5,781.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1545,28247,169,28.0,0,19536.0,1.2,2002,20,2.7,0,2,218.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1546,13659,92,33.0,0,19543.0,0.2,2004,20,2.0,0,30,3898.0,70,2.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1547,20657,139,31.0,0,19557.0,2.0,2016,42,2.5,0,8,813.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1548,12566,83,6.0,0,19574.0,1.2,2000,30,2.0,0,42,2002.0,70,2.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1549,13194,72,29.0,0,19473.0,1.7,2017,35,2.28,0,3,662.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1550,21053,114,11.0,0,19553.0,2.3,2019,30,0.82,0,12,302.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1551,14770,125,10.0,0,19340.0,1.1,2012,55,1.8,0,53,7970.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1552,31630,139,27.0,0,19520.0,1.9,2011,40,2.95,0,5,768.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1553,12927,73,33.0,0,19319.0,2.3,2018,35,1.48,0,42,3595.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1554,18081,88,18.0,1,19536.0,3.3,2018,30,1.8,0,12,888.0,70,3.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1555,22200,100,8.0,1,19572.0,3.3,2018,30,2.0,0,15,1082.0,70,3.0,2.0,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1556,20545,110,33.0,0,19523.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1557,26012,173,11.0,1,19557.0,2.85,2014,40,1.5,0,70,1219.0,70,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1558,18052,116,33.0,0,19452.0,2.45,2015,40,1.27,0,19,2206.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1559,10764,92,7.0,0,19574.0,1.2,2000,30,2.0,0,42,2002.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1560,14455,88,18.0,0,19315.0,1.4,2010,20,1.2,0,18,2061.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1561,12222,63,6.0,0,19314.0,0.05,1995,30,2.0,0,146,5940.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1562,14551,92,32.0,1,19510.0,0.8,2013,28,2.2,0,29,2500.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1563,25000,160,4.0,0,19538.0,2.7,2021,39,1.02,0,22,317.0,70,4.0,3.0,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1564,16854,89,34.0,0,19309.0,2.5,2016,45,2.7,0,9,1754.0,70,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1565,15541,74,28.0,0,19493.0,1.0,1997,15,3.0,0,16,1233.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1566,27314,65,7.0,0,19319.0,0.4,2000,30,1.9,0,28,904.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1567,20395,76,28.0,0,19571.0,0.35,2005,42,3.0,0,37,2203.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1568,36207,116,31.0,1,19560.0,6.2,2016,40,2.2,0,39,4981.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1569,10494,67,7.0,0,19315.0,0.2,1992,35,1.8,0,66,3798.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1570,23034,89,18.0,0,19517.0,1.8,2010,40,2.1,0,15,996.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1571,20097,88,33.0,0,19517.0,1.95,2010,35,2.99,0,18,3574.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1572,16627,87,7.0,0,19398.0,0.85,1986,30,3.24,0,236,7431.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1573,10879,47,6.0,0,19309.0,0.05,1995,30,2.0,0,146,5940.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1574,28767,73,7.0,0,19309.0,0.2,2000,15,1.5,0,65,2505.0,70,3.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1575,13571,56,6.0,0,19454.0,1.5,2000,30,2.0,0,46,1001.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1576,42340,77,6.0,0,19530.0,0.2,1999,10,3.24,0,13,475.0,70,3.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1577,22692,130,23.0,1,19517.0,1.95,2015,37,1.75,0,30,4057.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1578,22184,58,16.0,1,19567.0,1.75,2000,40,4.0,0,2,163.0,70,2.0,1.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1579,16493,97,30.0,0,19309.0,1.2,2011,41,1.8,0,84,2655.0,70,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1580,11934,175,6.0,0,19445.0,1.5,2003,30,1.1,0,63,2101.0,70,4.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1581,22779,43,7.0,0,19314.0,0.85,1986,30,3.24,0,236,7431.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1582,19380,51,7.0,0,19309.0,0.55,2000,20,2.0,0,20,431.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1583,11682,51,19.0,0,19309.0,0.4,2008,30,1.5,0,52,2383.0,70,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1584,27397,182,33.0,1,19557.0,2.5,2015,48,2.5,0,23,3758.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1585,16327,130,33.0,1,19563.0,3.3,2020,30,2.2,0,79,2710.0,70,4.0,2.0,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1586,12061,95,30.0,0,19314.0,0.5,1990,20,2.0,0,73,6294.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1587,14769,60,5.0,0,19309.0,0.8,1998,20,1.5,0,146,2789.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1588,19822,83,32.0,0,19310.0,2.1,2016,30,2.2,0,47,5146.0,70,3.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1589,16300,90,18.0,0,19320.0,0.5,1997,40,2.1,0,50,2974.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1590,25000,88,33.0,0,19520.0,2.3,2016,30,3.1,0,30,4108.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1591,11985,62,34.0,0,19513.0,0.6,2010,5,2.0,0,3,182.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1592,12143,70,6.0,0,19316.0,0.55,2005,35,1.8,0,136,4594.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1593,12453,64,6.0,0,19553.0,0.5,1986,30,2.0,0,95,3034.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1594,13013,68,6.0,0,19562.0,0.1,2011,20,1.36,0,64,4946.0,70,2.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1595,13819,67,7.0,0,19464.0,0.5,2000,10,1.0,0,137,5446.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1596,16020,159,12.0,0,19310.0,0.4,1997,35,2.0,0,24,1410.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1597,15169,89,22.0,0,19553.0,1.7,2015,35,0.99,0,137,6232.0,70,2.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1598,16250,120,32.0,0,19309.0,2.1,2016,30,2.2,0,47,5146.0,70,3.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1599,36508,63,8.0,0,19499.0,0.5,1997,30,1.9,0,10,522.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1600,10227,44,21.0,1,19574.0,6.5,2021,20,4.5,0,2,5.0,40,2.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1601,16872,77,31.0,1,19574.0,2.3,2016,33,2.25,0,36,3158.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1602,19231,104,6.0,0,19315.0,0.8,1988,30,2.0,0,44,1844.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1603,21825,68,7.0,0,19329.0,0.85,1986,30,3.24,0,236,7431.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1604,11421,78,32.0,0,19450.0,1.7,1970,35,2.86,0,14,3386.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1605,16041,98,18.0,0,19468.0,0.5,2007,30,1.5,0,19,898.0,70,3.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1606,18000,20,20.0,1,19564.0,2.9,2020,30,3.29,0,10,1890.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1607,14432,45,6.0,0,19314.0,0.2,2002,35,1.5,0,252,10179.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1608,24357,139,10.0,0,19533.0,1.75,2010,46,1.4,0,47,1823.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1609,16129,46,28.0,0,19488.0,1.7,2008,30,2.5,0,2,1376.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1610,11139,79,18.0,0,19309.0,1.25,2009,37,1.0,0,121,2972.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1611,17280,89,34.0,0,19450.0,2.0,2011,50,1.85,0,19,2222.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1612,12934,63,7.0,0,19474.0,0.2,2000,30,3.0,0,116,4733.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1613,25784,143,24.0,1,19517.0,2.75,2018,30,2.67,0,26,2167.0,70,4.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1614,13304,112,18.0,0,19533.0,0.7,2009,30,1.26,0,30,3281.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1615,12990,89,33.0,0,19346.0,1.1,2012,55,1.8,0,53,7970.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1616,42727,110,7.0,0,19491.0,0.2,2000,30,2.0,0,9,439.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1617,22303,154,20.0,0,19524.0,1.8,1990,43,2.3,0,7,411.0,70,4.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1618,14551,116,15.0,0,19316.0,0.6,2005,40,1.76,0,59,729.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1619,17191,89,25.0,1,19571.0,3.3,2023,30,1.7,0,21,1306.0,70,3.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1620,23828,91,31.0,0,19557.0,2.0,2016,42,2.5,0,8,813.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1621,36298,33,32.0,0,19318.0,1.75,2006,59,2.49,0,17,1019.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1622,23265,98,34.0,0,19518.0,2.95,2016,34,2.6,0,66,4273.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1623,14211,95,6.0,0,19480.0,0.2,2002,35,1.5,0,252,10179.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1624,23239,142,23.0,0,19517.0,1.95,2010,35,2.99,0,18,3574.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1625,18454,89,11.0,0,19319.0,1.7,2010,40,1.8,0,22,1299.0,70,3.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1626,17615,130,30.0,0,19469.0,2.5,2006,52,1.6,0,59,1318.0,70,3.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1627,24590,122,33.0,0,19520.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1628,35955,89,34.0,1,19571.0,2.93,2018,33,2.1,0,20,1457.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1629,25125,198,39.0,1,19557.0,4.0,2014,37,2.48,0,16,2035.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1630,12926,61,7.0,0,19460.0,0.2,2002,35,1.5,0,252,10179.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1631,22665,134,11.0,0,19533.0,1.75,2010,46,1.4,0,47,1823.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1632,10938,70,7.0,0,19314.0,0.8,2000,30,2.0,0,105,3498.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1633,18835,130,33.0,0,19427.0,2.5,2006,52,1.6,0,59,1318.0,70,3.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1634,11413,92,28.0,0,19493.0,0.8,2010,35,1.6,0,4,4.0,70,3.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1635,19420,149,10.0,0,19309.0,1.0,2000,30,2.0,0,20,1022.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1636,12214,126,6.0,0,19552.0,1.2,2003,30,1.5,0,29,822.0,70,3.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1637,16798,139,11.0,0,19316.0,0.5,2003,40,1.2,0,39,1547.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1638,13435,65,6.0,0,19557.0,0.6,2000,30,2.0,0,94,3449.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
